is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
0,1453,vacation_traveler,58,3,90,0,3.0,19,1,3,0.0434763705925829,26355.419999999995,1387.1273684210523,2589.39,199.66076014575643,132,6.947368421052632,4.75,1317.7709999999995,4.75,VIP
0,315,occasional_visitor,28,36,365,0,36.0,4,0,0,0.0,3209.76,802.44,1077.85,133.73442773217783,24,6.0,1.0,641.952,0.1081081081081081,Low
0,1284,vacation_traveler,39,47,90,0,47.0,12,1,1,0.0714234697521605,18229.24,1519.1033333333337,3159.69,207.14810058976605,88,7.333333333333333,3.0,1402.249230769231,0.25,High
1,3243,vacation_traveler,57,263,90,1,263.0,7,0,1,0.0,8094.8,1156.4,1538.7,161.8927621447571,50,7.142857142857143,1.75,1011.85,0.0265151515151515,Medium
0,3287,business_traveler,69,3,180,0,3.0,21,4,2,0.1481426613829117,6704.9800000000005,319.2847619047619,667.26,159.63858003380875,42,2.0,5.25,304.7718181818182,5.25,Medium
1,2139,occasional_visitor,33,835,365,1,835.0,1,2,0,0.6664445184938355,163.32,163.32,163.32,163.15684315684317,1,1.0,0.25,81.66,0.0011961722488038,Low
0,2455,occasional_visitor,59,45,365,0,45.0,2,1,0,0.3332222592469177,513.45,256.725,266.7,171.0929690103299,3,1.5,0.5,171.15,0.0434782608695652,Low
1,3996,occasional_visitor,70,608,365,1,608.0,2,0,0,0.0,2942.2,1471.1,2120.48,245.16290309140905,12,6.0,0.5,980.7333333333332,0.0032840722495894,Low
1,2711,occasional_visitor,48,599,365,1,599.0,2,0,1,0.0,1261.8,630.9,672.39,114.6986637578402,11,5.5,0.5,420.6,0.0033333333333333,Low
0,4100,vacation_traveler,23,38,90,0,38.0,18,0,1,0.0,23342.87,1296.826111111111,2782.14,199.5100041879984,117,6.5,4.5,1228.572105263158,0.4615384615384615,VIP
0,1385,business_traveler,41,47,180,0,47.0,22,5,5,0.1562451173400831,11277.76,512.6254545454545,1399.32,187.9595340077665,60,2.7272727272727275,5.5,490.3373913043478,0.4583333333333333,Medium
0,1947,business_traveler,67,52,180,0,52.0,56,6,2,0.0937485351791378,27022.879999999997,482.55142857142846,1833.57,167.84293265259217,161,2.875,14.0,474.0856140350876,1.0566037735849056,VIP
0,405,business_traveler,33,20,180,0,20.0,28,2,3,0.0606042241144207,17315.359999999997,618.4057142857142,1797.79,201.33905419704416,86,3.071428571428572,7.0,597.0813793103447,1.3333333333333333,High
1,900,vacation_traveler,30,143,90,1,143.0,16,0,1,0.0,19446.35,1215.396875,2308.74,183.45440137357195,106,6.625,4.0,1143.902941176471,0.1111111111111111,High
0,2666,vacation_traveler,44,14,90,0,14.0,16,1,1,0.0555524693072607,19243.4,1202.7125,2671.55,188.65893471632629,102,6.375,4.0,1131.9647058823527,1.0666666666666669,High
1,2392,occasional_visitor,67,802,365,1,129.0,1,2,0,0.6664445184938355,2071.52,2071.52,2071.52,295.8891586916155,7,7.0,0.25,1035.76,0.0076923076923076,Low
0,554,business_traveler,39,170,180,1,15.0,32,1,7,0.0249993750156246,11790.309999999998,368.4471874999999,919.2,175.97214966940788,67,2.09375,8.0,357.2821212121211,2.0,Medium
0,3704,business_traveler,55,77,180,0,77.0,23,1,3,0.0370356653457279,14287.64,621.2017391304347,2022.18,198.43668837932805,72,3.130434782608696,5.75,595.3183333333333,0.2948717948717949,High
1,231,occasional_visitor,33,960,365,1,960.0,4,0,0,0.0,4060.82,1015.205,2373.36,193.3631731822294,21,5.25,1.0,812.164,0.0041623309053069,Medium
0,1110,business_traveler,46,41,180,0,25.0,39,3,3,0.0666651852181062,21748.67,557.658205128205,1706.08,187.48691821622225,116,2.9743589743589745,9.75,543.7167499999999,1.5,VIP
0,1996,business_traveler,53,38,180,0,27.0,57,3,8,0.044116998279437,33480.37,587.3749122807018,2224.33,213.24940605473853,157,2.754385964912281,14.25,577.2477586206898,2.0357142857142856,VIP
0,2819,business_traveler,43,16,180,0,16.0,57,0,4,0.0,24371.18999999999,427.5647368421051,1300.48,165.7892803450316,147,2.5789473684210527,14.25,420.1929310344826,3.3529411764705883,VIP
0,2623,business_traveler,56,35,180,0,35.0,32,5,4,0.121948245164752,16045.29,501.4153125,1743.1,176.31993055021374,91,2.84375,8.0,486.2209090909091,0.8888888888888888,High
1,4247,vacation_traveler,56,248,90,1,65.0,5,2,5,0.1666527789350887,6232.09,1246.418,2529.6,214.89224509499672,29,5.8,1.25,1038.6816666666666,0.0757575757575757,Medium
0,3125,business_traveler,46,10,180,0,10.0,63,2,5,0.028571020413994,30265.65,480.4071428571429,2043.56,187.98423612275695,161,2.555555555555556,15.75,472.90078125,5.727272727272728,VIP
1,1965,vacation_traveler,69,286,90,1,39.0,15,2,5,0.0909049588655061,24137.13,1609.142,3909.25,209.88626185859252,115,7.666666666666667,3.75,1508.570625,0.375,VIP
1,4456,vacation_traveler,25,131,90,1,131.0,14,1,2,0.0588200694076819,22704.56,1621.7542857142855,3994.97,220.43048125746355,103,7.357142857142857,3.5,1513.6373333333331,0.106060606060606,VIP
1,3916,occasional_visitor,33,1145,365,1,986.0,2,1,0,0.3332222592469177,1414.92,707.46,1115.73,157.1958671258749,9,4.5,0.5,471.64,0.0020263424518743,Low
1,1666,vacation_traveler,64,107,90,1,29.0,15,2,3,0.0999950002499874,15916.330000000002,1061.0886666666668,2268.27,171.14149310222473,93,6.2,3.75,994.770625,0.5,High
0,4975,business_traveler,41,10,180,0,10.0,32,0,2,0.0,11226.609999999995,350.8315624999999,1240.68,165.09477801797027,68,2.125,8.0,340.20030303030296,2.909090909090909,Medium
0,2740,business_traveler,44,79,180,0,79.0,40,3,5,0.0624986979437928,14567.62,364.1905,848.81,153.34175429732318,95,2.375,10.0,355.3078048780488,0.5,High
0,2622,business_traveler,35,3,180,0,3.0,34,2,4,0.0499987500312492,15967.650000000003,469.63676470588246,1782.32,161.28776477005286,99,2.911764705882353,8.5,456.2185714285715,8.5,High
0,841,vacation_traveler,71,3,90,0,3.0,19,0,1,0.0,22214.130000000005,1169.1647368421054,2976.43,174.913032180849,127,6.684210526315789,4.75,1110.7065000000002,4.75,VIP
1,2951,vacation_traveler,21,321,90,1,321.0,15,2,2,0.1052576180201042,14622.340000000002,974.8226666666668,1789.73,160.68328919462425,91,6.066666666666666,3.75,913.89625,0.046583850931677,High
0,4968,business_traveler,42,19,180,0,19.0,32,1,2,0.0285706122682209,17689.51,552.7971875,1773.9,205.6895850048255,86,2.6875,8.0,536.0457575757575,1.6,High
1,825,vacation_traveler,68,219,90,1,219.0,6,2,0,0.2499687539057618,8040.559999999999,1340.0933333333332,2240.37,211.58811610220783,38,6.333333333333333,1.5,1148.6514285714286,0.0272727272727272,Medium
0,3907,business_traveler,34,15,180,0,15.0,28,1,2,0.0322570239669688,14505.229999999998,518.0439285714285,2110.48,183.60818217490916,79,2.821428571428572,7.0,500.1803448275861,1.75,High
0,3448,occasional_visitor,48,96,365,0,96.0,3,1,0,0.2499375156210947,1818.03,606.01,796.15,129.85001071352048,14,4.666666666666667,0.75,454.5075,0.0309278350515463,Low
1,2374,occasional_visitor,33,727,365,1,727.0,2,0,0,0.0,1854.82,927.41,1192.05,231.82352205974252,8,4.0,0.5,618.2733333333333,0.0027472527472527,Low
0,4195,occasional_visitor,22,16,365,0,16.0,4,0,0,0.0,3496.4100000000003,874.1025000000001,1547.92,233.0784614359043,15,3.75,1.0,699.282,0.2352941176470588,Low
0,3540,vacation_traveler,24,52,90,0,52.0,17,0,1,0.0,26826.449999999997,1578.0264705882348,3379.1,216.34059402746743,124,7.294117647058823,4.25,1490.358333333333,0.320754716981132,VIP
1,339,vacation_traveler,73,192,90,1,192.0,18,2,1,0.095233560306652,24662.970000000005,1370.1650000000002,3015.72,194.1950850780703,127,7.055555555555555,4.5,1298.0510526315793,0.0932642487046632,VIP
0,1035,business_traveler,38,93,180,0,93.0,53,5,7,0.0769218935093306,32780.68999999999,618.5035849056601,2097.26,198.66964442639733,165,3.1132075471698117,13.25,607.0498148148146,0.5638297872340425,VIP
0,729,business_traveler,67,85,180,0,6.0,51,4,2,0.0701742074700444,24787.36,486.0266666666667,1704.52,183.60871400952584,135,2.647058823529412,12.75,476.68,7.285714285714286,VIP
0,4045,business_traveler,51,3,180,0,3.0,50,3,4,0.0526306556025332,32448.15,648.9630000000001,2632.19,206.67479824969269,157,3.14,12.5,636.2382352941177,12.5,VIP
0,2181,business_traveler,62,3,180,0,3.0,36,1,1,0.0263150969711323,20851.25,579.2013888888889,1864.44,200.4908606648013,104,2.888888888888889,9.0,563.5472972972973,9.0,VIP
1,4677,vacation_traveler,74,309,90,1,309.0,12,0,0,0.0,17845.35,1487.1125,2395.21,225.8876469918102,79,6.583333333333333,3.0,1372.7192307692308,0.0387096774193548,High
0,2722,business_traveler,51,9,180,0,9.0,59,3,5,0.0447754511126699,34385.89,582.8116949152542,1737.67,191.03166093521705,180,3.0508474576271185,14.75,573.0981666666667,5.9,VIP
1,749,occasional_visitor,40,947,365,1,947.0,2,0,0,0.0,2156.46,1078.23,1429.25,134.77032685457158,16,8.0,0.5,718.82,0.0021097046413502,Low
0,1172,occasional_visitor,29,77,365,0,77.0,3,0,0,0.0,2043.12,681.0400000000001,1472.71,226.98811243195203,9,3.0,0.75,510.78,0.0384615384615384,Low
1,1325,vacation_traveler,49,233,90,1,27.0,8,2,2,0.1666527789350887,9554.71,1194.33875,2059.3,173.71884147560957,55,6.875,2.0,1061.6344444444446,0.2857142857142857,Medium
0,2459,business_traveler,29,29,180,0,29.0,58,5,5,0.0735283304657284,24642.009999999995,424.8622413793103,1865.58,173.5340596192984,142,2.4482758620689653,14.5,417.66118644067785,1.9333333333333331,VIP
1,908,vacation_traveler,39,418,90,1,403.0,8,0,1,0.0,6431.049999999999,803.8812499999999,980.53,133.97741713714296,48,6.0,2.0,714.561111111111,0.0198019801980198,Medium
0,1917,business_traveler,53,12,180,0,12.0,55,8,4,0.1194012029671198,33408.969999999994,607.435818181818,1600.0,177.70634198754257,188,3.418181818181818,13.75,596.5887499999999,4.230769230769231,VIP
1,2070,occasional_visitor,35,1213,365,1,154.0,1,1,0,0.4997501249375312,803.66,803.66,803.66,100.44494438195224,8,8.0,0.25,401.83,0.0064516129032258,Low
0,3182,business_traveler,61,92,180,0,92.0,33,2,1,0.0555540123885447,15684.270000000004,475.2809090909092,1337.45,182.37311194055889,86,2.606060606060606,8.25,461.30205882352953,0.3548387096774194,High
1,1336,vacation_traveler,40,116,90,1,116.0,10,2,2,0.1428469395043211,17921.380000000005,1792.1380000000004,3399.76,238.948547352702,75,7.5,2.5,1629.216363636364,0.0854700854700854,High
0,2875,vacation_traveler,62,73,90,1,73.0,18,3,2,0.1304291117777488,17556.479999999996,975.3599999999998,3103.74,175.56304436955625,100,5.555555555555555,4.5,924.0252631578944,0.2432432432432432,High
1,4822,vacation_traveler,66,130,90,1,130.0,11,0,1,0.0,14990.98,1362.8163636363636,2564.53,199.8770683057559,75,6.818181818181818,2.75,1249.2483333333332,0.0839694656488549,High
1,4199,occasional_visitor,75,395,365,1,395.0,3,0,0,0.0,2976.6200000000003,992.2066666666668,1225.76,248.030997416882,12,4.0,0.75,744.1550000000001,0.0075757575757575,Low
0,658,vacation_traveler,72,19,90,0,19.0,9,0,1,0.0,9291.28,1032.3644444444444,1995.32,163.00205259556847,57,6.333333333333333,2.25,929.128,0.45,Medium
1,3768,occasional_visitor,74,1385,365,1,1069.0,2,0,2,0.0,1249.8,624.9,732.37,138.85123875124987,9,4.5,0.5,416.6,0.0018691588785046,Low
0,1211,business_traveler,70,27,180,0,27.0,48,1,3,0.0192303994153958,22640.390000000003,471.6747916666668,2077.88,196.87124459787307,115,2.395833333333333,12.0,462.04877551020417,1.7142857142857142,VIP
0,115,business_traveler,72,22,180,0,22.0,23,4,1,0.1428520409985357,12249.839999999997,532.6017391304347,1990.32,214.90570340871207,57,2.4782608695652173,5.75,510.4099999999999,1.0,Medium
0,1324,business_traveler,28,3,180,0,3.0,52,5,2,0.0847443263673497,28684.92,551.6330769230769,1916.05,188.7153373990961,152,2.923076923076923,13.0,541.2249056603774,13.0,VIP
1,3552,vacation_traveler,44,155,90,1,130.0,10,2,1,0.1538343204368894,8039.360000000001,803.936,1646.87,143.5574364743487,56,5.6,2.5,730.8509090909091,0.0763358778625954,Medium
0,1027,occasional_visitor,58,351,365,1,227.0,3,1,1,0.1999600079984003,4580.33,1526.7766666666666,1936.17,241.05731277301192,19,6.333333333333333,0.75,1145.0825,0.0131578947368421,Medium
0,1584,business_traveler,25,72,180,0,55.0,21,1,4,0.0384600592284912,10326.96,491.75999999999993,1743.94,202.4854414619321,51,2.4285714285714284,5.25,469.4072727272727,0.375,Medium
0,3741,business_traveler,34,60,180,0,60.0,42,5,9,0.0892841199264298,20870.990000000005,496.9283333333335,1095.27,198.7694402910449,105,2.5,10.5,485.3718604651164,0.6885245901639344,VIP
0,112,vacation_traveler,31,58,90,0,58.0,7,0,1,0.0,12185.13,1740.7328571428573,3028.81,225.646376918946,54,7.714285714285714,1.75,1523.14125,0.1186440677966101,Medium
0,2675,vacation_traveler,48,5,90,0,5.0,9,0,1,0.0,9068.08,1007.5644444444443,1370.37,135.34245757526006,67,7.444444444444445,2.25,906.808,1.5,Medium
1,2610,vacation_traveler,29,96,90,1,96.0,13,2,5,0.0999950002499874,14403.71,1107.9776923076922,2219.97,184.66058127459905,78,6.0,3.25,1028.8364285714283,0.134020618556701,High
0,603,occasional_visitor,35,83,365,0,83.0,5,0,0,0.0,4535.1,907.02,1151.7,156.37736629771388,29,5.8,1.25,755.85,0.0595238095238095,Medium
1,792,occasional_visitor,35,615,365,1,615.0,5,0,0,0.0,4922.33,984.466,1751.06,205.08853797758425,24,4.8,1.25,820.3883333333333,0.0081168831168831,Medium
0,219,business_traveler,56,25,180,0,25.0,53,4,6,0.0634910556975286,31751.790000000008,599.0903773584907,2146.65,198.44744720345503,160,3.018867924528302,13.25,587.9961111111113,2.0384615384615383,VIP
0,4981,business_traveler,28,15,180,0,15.0,42,6,4,0.1153823964923751,18378.62,437.5861904761904,1263.24,167.07684475595676,110,2.619047619047619,10.5,427.4097674418604,2.625,High
0,496,vacation_traveler,69,60,90,0,60.0,19,0,1,0.0,23316.3,1227.1736842105263,2748.84,197.59408818569327,118,6.2105263157894735,4.75,1165.815,0.3114754098360656,VIP
0,4105,business_traveler,33,25,180,0,6.0,53,6,9,0.0882339965588741,25222.77,475.90132075471695,1987.4,192.5387592461126,131,2.4716981132075477,13.25,467.08833333333325,7.571428571428571,VIP
0,724,vacation_traveler,39,33,90,0,33.0,13,0,1,0.0,14799.829999999998,1138.4484615384613,1997.17,184.995562555468,80,6.153846153846154,3.25,1057.1307142857142,0.3823529411764705,High
1,1162,occasional_visitor,46,813,365,1,813.0,2,0,0,0.0,1274.06,637.03,642.76,141.54649483390736,9,4.5,0.5,424.68666666666667,0.0024570024570024,Low
0,1078,business_traveler,37,54,180,0,54.0,51,3,4,0.0517232461509284,31579.99,619.2154901960785,2780.29,201.14515194170735,157,3.07843137254902,12.75,607.3075,0.9272727272727272,VIP
0,4458,business_traveler,65,25,180,0,25.0,56,6,4,0.0909077135194921,28900.97,516.08875,1770.36,179.5080154781647,161,2.875,14.0,507.0345614035088,2.1538461538461537,VIP
0,4651,occasional_visitor,45,102,365,0,102.0,4,0,0,0.0,1962.88,490.72,792.1,163.55970335805353,12,3.0,1.0,392.576,0.0388349514563106,Low
0,742,occasional_visitor,51,43,365,0,43.0,4,0,0,0.0,5394.4,1348.6,1913.57,269.70651467426626,20,5.0,1.0,1078.88,0.0909090909090909,Medium
0,2667,business_traveler,53,74,180,0,74.0,33,4,4,0.0975585961318016,16738.910000000003,507.2396969696971,1576.86,160.94951010086444,104,3.1515151515151514,8.25,492.3208823529413,0.44,High
0,4994,vacation_traveler,50,55,90,0,55.0,10,1,1,0.0833263894675443,13303.590000000002,1330.3590000000002,3137.96,204.6674666543592,65,6.5,2.5,1209.4172727272728,0.1785714285714285,Medium
1,484,occasional_visitor,45,709,365,1,709.0,4,0,0,0.0,4414.9800000000005,1103.745,1390.56,259.68943003352746,17,4.25,1.0,882.9960000000001,0.0056338028169014,Medium
1,4256,vacation_traveler,30,192,90,1,192.0,14,1,2,0.0588200694076819,19348.01,1382.0007142857144,2620.33,208.0408812808465,93,6.642857142857143,3.5,1289.8673333333334,0.0725388601036269,High
0,3782,vacation_traveler,23,29,90,0,29.0,19,0,3,0.0,24261.23,1276.9068421052632,2880.1,186.6234105891493,130,6.842105263157895,4.75,1213.0615,0.6333333333333333,VIP
0,1062,business_traveler,48,4,180,0,4.0,53,4,9,0.060605142346328,26785.04,505.3781132075472,1534.02,198.4062340278961,135,2.547169811320755,13.25,496.0192592592593,10.6,VIP
0,3007,business_traveler,70,7,180,0,7.0,45,2,4,0.0392149173545616,24550.14,545.5586666666666,1948.77,199.5930114389313,123,2.7333333333333334,11.25,533.6986956521738,5.625,VIP
1,3930,vacation_traveler,33,375,90,1,125.0,10,4,1,0.266648890073995,11252.06,1125.206,2139.21,190.7096489890002,59,5.9,2.5,1022.9145454545454,0.0793650793650793,Medium
0,3344,business_traveler,35,13,180,0,13.0,21,2,1,0.083329861255781,11758.55,559.9309523809524,2398.9,226.12161304590296,52,2.4761904761904763,5.25,534.4795454545455,1.5,Medium
0,1639,occasional_visitor,69,81,365,0,81.0,2,0,0,0.0,2031.43,1015.715,1423.03,203.12268773122688,10,5.0,0.5,677.1433333333333,0.024390243902439,Low
0,4129,occasional_visitor,48,261,365,0,261.0,4,0,1,0.0,2979.74,744.935,1362.33,129.54828050954305,23,5.75,1.0,595.948,0.015267175572519,Low
0,594,business_traveler,21,9,180,0,9.0,53,6,6,0.0923062722111967,34918.27,658.8352830188678,2118.78,206.6157596700611,169,3.188679245283019,13.25,646.6346296296296,5.3,VIP
0,3222,business_traveler,21,9,180,0,9.0,61,2,3,0.030302571173164,30221.61,495.43622950819673,1977.11,175.70601333713176,172,2.819672131147541,15.25,487.4453225806452,6.1,VIP
1,4735,vacation_traveler,54,177,90,1,177.0,16,1,1,0.0555524693072607,18480.67,1155.041875,2143.3,190.5204070061133,97,6.0625,4.0,1087.0982352941176,0.0898876404494382,High
0,2473,business_traveler,36,15,180,0,15.0,59,3,6,0.044116998279437,27549.279999999995,466.9369491525423,1702.55,180.05947673544614,153,2.5932203389830506,14.75,459.15466666666657,3.6875,VIP
0,4849,business_traveler,49,21,180,0,21.0,34,3,3,0.0749981250468738,20470.51,602.0738235294117,1733.91,189.54000425921976,108,3.176470588235294,8.5,584.8717142857142,1.5454545454545454,High
0,81,vacation_traveler,71,14,90,0,14.0,8,2,0,0.1999800019998,8973.439999999999,1121.6799999999998,1723.06,179.46521069578606,50,6.25,2.0,997.0488888888888,0.5333333333333333,Medium
0,2378,vacation_traveler,56,53,90,0,53.0,15,0,1,0.0,21318.68,1421.2453333333333,2866.24,193.80441995981852,110,7.333333333333333,3.75,1332.4175,0.2777777777777778,VIP
0,4638,business_traveler,71,45,180,0,31.0,45,2,1,0.0416657986291952,24331.97,540.7104444444444,1441.08,190.0920305310115,128,2.844444444444445,11.25,528.9558695652174,1.40625,VIP
1,885,occasional_visitor,26,449,365,1,449.0,2,0,0,0.0,1794.17,897.085,1365.51,224.24321959755036,8,4.0,0.5,598.0566666666667,0.0044444444444444,Low
1,3360,vacation_traveler,58,438,90,1,438.0,5,1,2,0.1249843769528809,4477.54,895.508,1115.94,139.91875253898317,32,6.4,1.25,746.2566666666667,0.0113895216400911,Medium
0,4194,business_traveler,71,98,180,0,98.0,54,1,4,0.0169488652734699,26544.020000000004,491.555925925926,1779.75,193.75055656528056,137,2.537037037037037,13.5,482.6185454545456,0.5454545454545454,VIP
0,4743,occasional_visitor,39,318,365,1,105.0,1,0,1,0.0,614.81,614.81,614.81,122.93741251749648,5,5.0,0.25,307.405,0.0094339622641509,Low
0,1510,vacation_traveler,61,83,90,1,83.0,9,0,0,0.0,12829.66,1425.5177777777778,2542.52,233.2623043217396,55,6.111111111111111,2.25,1282.966,0.1071428571428571,Medium
0,2885,business_traveler,73,5,180,0,5.0,40,6,1,0.1276568583647156,21132.870000000003,528.3217500000001,1886.57,182.17834329014408,116,2.9,10.0,515.4358536585366,6.666666666666667,VIP
0,90,business_traveler,39,6,180,0,6.0,19,4,3,0.1538402369139648,9536.86,501.94,1410.78,194.62582396277625,49,2.5789473684210527,4.75,476.843,2.7142857142857144,Medium
0,2251,occasional_visitor,52,126,365,0,126.0,5,0,0,0.0,5029.7,1005.94,1922.06,239.49811913718392,21,4.2,1.25,838.2833333333333,0.0393700787401574,Medium
1,2695,vacation_traveler,61,153,90,1,153.0,8,0,1,0.0,8357.48,1044.685,1977.84,141.64980254571955,59,7.375,2.0,928.6088888888888,0.0519480519480519,Medium
1,2341,occasional_visitor,45,738,365,1,15.0,1,0,1,0.0,1349.3,1349.3,1349.3,337.24068982754306,4,4.0,0.25,674.65,0.0625,Low
0,2780,occasional_visitor,64,16,365,0,16.0,5,0,0,0.0,5471.55,1094.31,1743.77,210.43613707165107,26,5.2,1.25,911.925,0.2941176470588235,Medium
0,728,business_traveler,39,18,180,0,18.0,23,1,2,0.0384600592284912,13158.100000000002,572.0913043478262,2367.19,202.42919339702468,65,2.8260869565217392,5.75,548.2541666666667,1.2105263157894737,Medium
0,2286,business_traveler,27,29,180,0,29.0,56,1,3,0.0166663888935184,28353.070000000003,506.3048214285715,1746.16,187.7674320037616,151,2.696428571428572,14.0,497.42228070175446,1.8666666666666667,VIP
0,3556,occasional_visitor,38,3,365,0,3.0,2,0,1,0.0,2267.69,1133.845,1780.98,226.74632536746327,10,5.0,0.5,755.8966666666666,0.5,Low
